video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7195335740446821637,2023-02-01T23:37:38,16,PE,2964,2672,57,162000,Liberatta @Yanbal 🤍 #andreaavendaño #yanbalperu #perfumesmujer #haul #perfumes #regalos #consultorayanbal #liberatta #musa #andahuaylas #influenceryanbal #yanbal ,False,,andreaavendano.q,Andrea Avendaño 🧿,17300,15,618000,1178,2130,False,,,
7529939922556374328,2025-07-22T16:12:45,13,PE,376,529,12,27800,Por qué este video dura tanto? #liberatta #perfumeyanbal #yanbalperu ,False,"Liberata, un perfume elegante, floral intenso con notas de orquídea blanca, iris y vainilla",lovely.store.2024,Lovely.store.2024,25000,1654,179200,521,11700,False,,,
7570954751400004885,2025-11-10T04:51:14,22,PE,272,132,8,12100,Leberatta el arte hecho perfume♡♡ Pruébalo te encantará ♡♡ #yanbal #perfume #arte #elegancia #pedidos ,False,,isamarurbanoh,ISAMAR URBANO,3616,83,76600,487,4130,False,,,
