video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7441369268198968631,2024-11-25T23:53:28,137,PE,121,8,8,9709,Calidad y precio 💯%recomendado para mayor información aquí: @CATA_perfumeria ,False,,victor_ramos.z,✌️𝗩𝗶𝗰𝘁𝗼𝗿 𝗥𝗮𝗺𝗼𝘀🤠,16000,261,225100,341,1779,False,,,
7597803437329272076,2026-01-21T13:17:50,17,VE,96,26,16,8116,Perfumes#avon#300km #wildcountry #patiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii💞 ,False,,ventasporcatalogo.bqto,Ventasporcatalogo.bqto,3527,745,26800,85,359,False,,,
7554605846802582802,2025-09-27T03:29:05,33,PE,160,62,6,9051,Colección completa :) #wildcountry #perfumeriaavon ,False,"Siente la emoción de la aventura con los Wild Country de Avon, perfumes que te hacen sentir libre",lovely.store.2024,Lovely.store.2024,22100,1535,142900,430,11200,False,,,
7532168207361199416,2025-07-28T16:19:37,50,PE,400,121,21,26800,Los #wildcountry  de #avon están dando la hora!!!! #avonperfume #avonperu #naturaperu ,False,,lovely.store.2024,Lovely.store.2024,22100,1535,142900,430,11200,False,,,
